,REF_DATE,moncton_aptBldg_BCPI,moncton_highriseBldg_BCPI,moncton_lowriseBldg_BCPI,moncton_residbld_BCPI,VALUE,moncton_townhouse_BCPI
0,1988-01,,,,,,
1,1988-04,,,,,,
2,1988-07,,,,,,
3,1988-10,,,,,,
4,1989-01,,,,,,
5,1989-04,,,,,,
6,1989-07,,,,,,
7,1989-10,,,,,,
8,1990-01,,,,,,
9,1990-04,,,,,,
10,1990-07,,,,,,
11,1990-10,,,,,,
12,1991-01,,,,,,
13,1991-04,,,,,,
14,1991-07,,,,,,
15,1991-10,,,,,,
16,1992-01,,,,,,
17,1992-04,,,,,,
18,1992-07,,,,,,
19,1992-10,,,,,,
20,1993-01,,,,,,
21,1993-04,,,,,,
22,1993-07,,,,,,
23,1993-10,,,,,,
24,1994-01,,,,,,
25,1994-04,,,,,,
26,1994-07,,,,,,
27,1994-10,,,,,,
28,1995-01,,,,,,
29,1995-04,,,,,,
30,1995-07,,,,,,
31,1995-10,,,,,,
32,1996-01,,,,,,
33,1996-04,,,,,,
34,1996-07,,,,,,
35,1996-10,,,,,,
36,1997-01,,,,,,
37,1997-04,,,,,,
38,1997-07,,,,,,
39,1997-10,,,,,,
40,1998-01,,,,,,
41,1998-04,,,,,,
42,1998-07,,,,,,
43,1998-10,,,,,,
44,1999-01,,,,,,
45,1999-04,,,,,,
46,1999-07,,,,,,
47,1999-10,,,,,,
48,2000-01,,,,,,
49,2000-04,,,,,,
50,2000-07,,,,,,
51,2000-10,,,,,,
52,2001-01,,,,,,
53,2001-04,,,,,,
54,2001-07,,,,,,
55,2001-10,,,,,,
56,2002-01,,,,,,
57,2002-04,,,,,,
58,2002-07,,,,,,
59,2002-10,,,,,,
60,2003-01,,,,,,
61,2003-04,,,,,,
62,2003-07,,,,,,
63,2003-10,,,,,,
64,2004-01,,,,,,
65,2004-04,,,,,,
66,2004-07,,,,,,
67,2004-10,,,,,,
68,2005-01,,,,,,
69,2005-04,,,,,,
70,2005-07,,,,,,
71,2005-10,,,,,,
72,2006-01,,,,,,
73,2006-04,,,,,,
74,2006-07,,,,,,
75,2006-10,,,,,,
76,2007-01,,,,,,
77,2007-04,,,,,,
78,2007-07,,,,,,
79,2007-10,,,,,,
80,2008-01,,,,,,
81,2008-04,,,,,,
82,2008-07,,,,,,
83,2008-10,,,,,,
84,2009-01,,,,,,
85,2009-04,,,,,,
86,2009-07,,,,,,
87,2009-10,,,,,,
88,2010-01,,,,,,
89,2010-04,,,,,,
90,2010-07,,,,,,
91,2010-10,,,,,,
92,2011-01,,,,,,
93,2011-04,,,,,,
94,2011-07,,,,,,
95,2011-10,,,,,,
96,2012-01,,,,,,
97,2012-04,,,,,,
98,2012-07,,,,,,
99,2012-10,,,,,,
100,2013-01,,,,,,
101,2013-04,,,,,,
102,2013-07,,,,,,
103,2013-10,,,,,,
104,2014-01,,,,,,
105,2014-04,,,,,,
106,2014-07,,,,,,
107,2014-10,,,,,,
108,2015-01,,,,,,
109,2015-04,,,,,,
110,2015-07,,,,,,
111,2015-10,,,,,,
112,2016-01,,,,,,
113,2016-04,,,,,,
114,2016-07,,,,,,
115,2016-10,,,,,,
116,2017-01,98.9,99.4,98.7,98.4,98.2,98.2
117,2017-04,99.6,99.9,99.5,99.4,99.2,99.1
118,2017-07,100.6,100.3,100.7,100.9,101.0,101.1
119,2017-10,100.9,100.4,101.0,101.3,101.5,101.5
120,2018-01,101.2,100.8,101.3,101.6,101.7,101.8
121,2018-04,102.8,102.1,103.1,103.4,103.7,103.6
122,2018-07,103.8,103.1,104.0,104.2,104.5,104.4
123,2018-10,105.1,104.8,105.1,105.2,105.3,105.4
124,2019-01,105.5,105.3,105.4,105.7,105.9,105.9
125,2019-04,106.3,106.0,106.3,106.7,106.9,106.8
126,2019-07,106.4,106.3,106.3,106.7,106.9,106.9
127,2019-10,106.7,106.7,106.6,107.1,107.3,107.2
128,2020-01,107.6,107.3,107.6,108.0,108.2,108.3
129,2020-04,108.4,108.0,108.5,108.8,109.0,109.2
130,2020-07,111.7,108.8,112.6,112.4,113.1,113.8
131,2020-10,114.8,108.6,116.7,116.2,117.8,118.9
132,2021-01,117.8,109.7,120.2,119.5,122.1,123.1
133,2021-04,124.1,113.1,127.4,126.5,130.2,131.2
134,2021-07,123.8,114.8,126.5,125.8,129.0,129.1
135,2021-10,125.0,117.5,127.3,126.9,129.9,130.0
136,2022-01,128.0,120.4,130.2,129.9,133.1,132.8
137,2022-04,131.9,124.6,133.6,133.8,136.7,136.0
138,2022-07,133.3,126.3,134.7,135.2,137.9,137.3
